"foo bar"	"<p>foo bar</p>"
"foo\nbar"	"<p>foo bar</p>"
"foo\n\nbar"	"<p>foo</p><p>bar</p>"
"foo\n\n\n\nbar"	"<p>foo</p><p>bar</p>"
"foo & bar"	"<p>foo &amp; bar</p>"
"foo 'bar'"	"<p>foo &apos;bar&apos;</p>"
"foo \"bar\""	"<p>foo &quot;bar&quot;</p>"
"foo < bar"	"<p>foo &lt; bar</p>"
"foo > bar"	"<p>foo &gt; bar</p>"
"I'm **foo** bar"	"<p>I&apos;m <strong>foo</strong> bar</p>"
"foo //bar//"	"<p>foo <em>bar</em></p>"
"I'm **foo** **bar**"	"<p>I&apos;m <strong>foo</strong> <strong>bar</strong></p>"
"//foo// //bar//"	"<p><em>foo</em> <em>bar</em></p>"
"I'm **foo** //bar//"	"<p>I&apos;m <strong>foo</strong> <em>bar</em></p>"
"I'm **fo\no** //ba\nr//"	"<p>I&apos;m <strong>fo o</strong> <em>ba r</em></p>"
"I'm **//foo//** //**bar**//"	"<p>I&apos;m <strong><em>foo</em></strong> <em><strong>bar</strong></em></p>"
"I'm **foo\n\nbar"	"<p>I&apos;m <strong>foo</strong></p><p>bar</p>"
"//foo\n\nbar"	"<p><em>foo</em></p><p>bar</p>"
"I'm **foo\n\nI'm **bar"	"<p>I&apos;m <strong>foo</strong></p><p>I&apos;m <strong>bar</strong></p>"
"//foo\n\n//bar"	"<p><em>foo</em></p><p><em>bar</em></p>"
"E=mc^^2^^"	"<p>E=mc<sup>2</sup></p>"
"H,,2,,SO,,4,,"	"<p>H<sub>2</sub>SO<sub>4</sub></p>"
"foo\n---\nbar"	"<p>foo --- bar</p>"
"foo\n----\nbar"	"<p>foo</p><hr /><p>bar</p>"
"foo\n-----\nbar"	"<p>foo</p><hr /><p>bar</p>"
